ahpg;4;1;0.007131
ahpg;4;2;0.013533
ahpg;4;4;0.027753
ahpg;4;8;0.051432
ahpg;4;16;0.096081
ahpg;4;32;0.203081
ahpg;4;64;0.371506
ahpg;4;128;0.772443
ahpg;4;256;1.515118
ahpg;4;512;2.985643
ahpg;4;1024;5.878127
ahpg;4;2048;11.780492
ahpg;6;1;0.019401
ahpg;6;2;0.039663
ahpg;6;4;0.084349
ahpg;6;8;0.148236
ahpg;6;16;0.292169
ahpg;6;32;0.560464
ahpg;6;64;1.071345
ahpg;6;128;2.158669
ahpg;6;256;4.351309
ahpg;6;512;8.675952
ahpg;6;1024;17.435802
ahpg;6;2048;34.944060
ahpg;8;1;0.019518
ahpg;8;2;0.047546
ahpg;8;4;0.081411
ahpg;8;8;0.160226
ahpg;8;16;0.299988
ahpg;8;32;0.591712
ahpg;8;64;1.145719
ahpg;8;128;2.221106
ahpg;8;256;4.513674
ahpg;8;512;9.056947
ahpg;8;1024;18.011696
ahpg;8;2048;36.479926
ahpg;10;1;0.025379
ahpg;10;2;0.047573
ahpg;10;4;0.098548
ahpg;10;8;0.187004
ahpg;10;16;0.337926
ahpg;10;32;0.633338
ahpg;10;64;1.241858
ahpg;10;128;2.498506
ahpg;10;256;4.987995
ahpg;10;512;10.002465
ahpg;10;1024;20.212505
ahpg;10;2048;40.272963
ahpg;12;1;0.033792
ahpg;12;2;0.054826
ahpg;12;4;0.105498
ahpg;12;8;0.228305
ahpg;12;16;0.424678
ahpg;12;32;0.831050
ahpg;12;64;1.564916
ahpg;12;128;3.167096
ahpg;12;256;6.336394
ahpg;12;512;12.879610
ahpg;12;1024;25.650922
ahpg;12;2048;51.201461
ahpg;14;1;0.044563
ahpg;14;2;0.078340
ahpg;14;4;0.180581
ahpg;14;8;0.304954
ahpg;14;16;0.593909
ahpg;14;32;1.198697
ahpg;14;64;2.371357
ahpg;14;128;4.730523
ahpg;14;256;9.496428
ahpg;14;512;18.478168
ahpg;14;1024;37.538288
ahpg;14;2048;76.165261
ahpg;16;1;0.140272
ahpg;16;2;0.226002
ahpg;16;4;0.451200
ahpg;16;8;0.815506
ahpg;16;16;1.615687
ahpg;16;32;3.157524
ahpg;16;64;6.211474
ahpg;16;128;12.311305
ahpg;16;256;24.879181
ahpg;16;512;49.141019
ahpg;16;1024;98.231511
ahpg;16;2048;196.907895
ahpg;18;1;0.160184
ahpg;18;2;0.315950
ahpg;18;4;0.641905
ahpg;18;8;1.194985
ahpg;18;16;2.484373
ahpg;18;32;4.842745
ahpg;18;64;9.443979
ahpg;18;128;19.500113
ahpg;18;256;39.085201
ahpg;18;512;78.324291
ahpg;18;1024;157.351969
ahpg;18;2048;311.241189
ahpg;20;1;0.324313
ahpg;20;2;0.650343
ahpg;20;4;1.330864
ahpg;20;8;2.483650
ahpg;20;16;4.925918
ahpg;20;32;10.043131
ahpg;20;64;20.144813
ahpg;20;128;39.088205
ahpg;20;256;78.579825
ahpg;20;512;156.370315
ahpg;20;1024;310.477088
timeouted
ahpg;22;1;0.544938
ahpg;22;2;1.097917
ahpg;22;4;2.087340
ahpg;22;8;3.960737
ahpg;22;16;7.824037
ahpg;22;32;16.145397
ahpg;22;64;32.084121
ahpg;22;128;62.129635
ahpg;22;256;126.869498
ahpg;22;512;252.737005
ahpg;22;1024;497.141204
timeouted
ahpg;24;1;1.141306
ahpg;24;2;2.219015
ahpg;24;4;4.371959
ahpg;24;8;8.720665
ahpg;24;16;17.299072
ahpg;24;32;34.743324
ahpg;24;64;69.074930
ahpg;24;128;138.077064
ahpg;24;256;275.615545
ahpg;24;512;553.013445
timeouted
ahpg;26;1;1.687611
ahpg;26;2;3.280671
ahpg;26;4;6.452074
ahpg;26;8;13.029760
ahpg;26;16;25.718357
ahpg;26;32;50.744358
ahpg;26;64;101.795461
ahpg;26;128;202.047479
ahpg;26;256;405.075754
timeouted
ahpg;28;1;2.727330
ahpg;28;2;5.307206
ahpg;28;4;10.487149
ahpg;28;8;20.853408
ahpg;28;16;41.090270
ahpg;28;32;81.678738
ahpg;28;64;162.936902
ahpg;28;128;326.245456
timeouted
ahpg;30;1;4.238987
ahpg;30;2;8.160633
ahpg;30;4;16.104659
ahpg;30;8;31.808515
ahpg;30;16;63.173645
ahpg;30;32;125.792623
ahpg;30;64;250.714734
ahpg;30;128;500.585187
timeouted
ahpg;32;1;6.416340
ahpg;32;2;12.455638
ahpg;32;4;24.604431
ahpg;32;8;48.929448
ahpg;32;16;97.486211
ahpg;32;32;193.404018
ahpg;32;64;386.101707
timeouted
ahpg;34;1;8.892028
ahpg;34;2;17.338084
ahpg;34;4;34.205637
ahpg;34;8;67.768404
ahpg;34;16;134.994302
ahpg;34;32;268.793869
ahpg;34;64;535.798209
timeouted
ahpg;36;1;12.628603
ahpg;36;2;24.515677
ahpg;36;4;48.339855
ahpg;36;8;95.764554
ahpg;36;16;190.968777
ahpg;36;32;380.402344
timeouted
ahpg;38;1;17.534664
ahpg;38;2;34.188805
ahpg;38;4;67.503402
ahpg;38;8;134.043987
ahpg;38;16;265.869938
ahpg;38;32;529.528939
timeouted
ahpg;40;1;27.151758
ahpg;40;2;61.171258
ahpg;40;4;123.034229
ahpg;40;8;265.456472
ahpg;40;16;535.428775
timeouted
ahpg;42;1;146.831065
ahpg;42;2;365.426810
timeouted
ahpg;42;1;155.166557
ahpg;42;2;332.030780
timeouted
