ahp;4;7;0.007045
ahp;4;4;0.004353
ahp;4;8;0.008425
ahp;4;16;0.016015
ahp;4;32;0.030633
ahp;4;64;0.061208
ahp;4;128;0.122833
ahp;4;256;0.242733
ahp;4;512;0.467518
ahp;4;1024;0.948545
ahp;16;1;0.162150
ahp;16;2;0.319010
ahp;16;4;0.633307
ahp;16;8;1.277629
ahp;16;16;2.567022
ahp;16;32;5.009265
ahp;16;64;10.050374
ahp;16;128;20.625246
ahp;16;256;40.949309
ahp;16;512;81.360306
ahp;16;1024;161.289966
ahp;32;1;17.219126
ahp;32;2;34.801221
ahp;32;4;69.442634
ahp;32;8;137.454551
ahp;32;16;271.082211
ahp;32;32;538.432063
ahp;40;1;46.158261
ahp;40;2;92.272524
ahp;40;4;181.603653
ahp;40;8;359.289943
ahp;40;16;713.045400
